#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
2617,17618.3873,,,,,,zad-1-2,1,1760,212,1800,267,5.5999999046325684,5.570000171661377,17617,559.3800048828125,577.5999755859375,0.6698000431060791,0.34626001119613647,0.39164000749588013,0.36816999316215515,1,1780,239.5,1780,239.5,568.489990234375,56.9093071621196,-730.027997626015,,,,,,,,,183,13,17594.38905,17627.38775,32.9987000000037,1.02778693923228,90.7038301350287,10347.737649774,-7806.97382244225,157.263995117419
2618,17624.3718,,,,,,zad-1-2,1,1715,174,1762,257,5.630000114440918,5.5499997138977051,17623,559.3800048828125,577.5999755859375,0.66874003410339355,0.34599000215530396,0.39073002338409424,0.36833000183105469,1,1738.5,215.5,1738.5,215.5,568.489990234375,44.16603278728,-2129.37996070428,,,,,,,,,183,13,17594.38905,17627.38775,32.9987000000037,1.02778693923228,90.7038301350287,10347.737649774,-7806.97382244225,157.263995117419
2619,17630.4037,,,,,,zad-1-2,1,1723,174,1788,267,5.6099996566772461,5.5799999237060547,17630,559.3800048828125,577.5999755859375,0.66829001903533936,0.34577998518943787,0.39029997587203979,0.3683600127696991,1,1755.5,220.5,1755.5,220.5,568.489990234375,27.467127194962,-2768.43210138152,,,,,,,,,,,,,,,,,,
2620,17636.3564,,,,,,zad-1-2,1,1727,167,1789,267,5.5900001525878906,-1,17637,578.98004150390625,-1,0.66841000318527222,0.3459399938583374,0.39012002944946289,0.36827999353408813,1,1758,217,1758,217,578.980041503906,55.2501274581461,4667.29387726181,,,,,,,,,184,14,17633.38005,17648.376,14.9959500000004,0.888403460807237,55.2501274581461,4667.29387726181,-33.1366932914067,61.6608679641041
2621,17645.3905,,,,,,zad-1-2,1,1759,266,1805,257,5.5399999618530273,-1,17643,578.98004150390625,-1,0.66730999946594238,0.34569001197814941,0.38928002119064331,0.36825001239776611,1,1782,261.5,1782,261.5,578.980041503906,54.9507672572821,-33.1366932914067,,,,,,,,,184,14,17633.38005,17648.376,14.9959500000004,0.888403460807237,55.2501274581461,4667.29387726181,-33.1366932914067,61.6608679641041
2622,17651.3615,,,,,,zad-1-2,1,1758,253,1825,252,5.5900001525878906,-1,17650,578.98004150390625,-1,0.66707003116607666,0.3456299901008606,0.38893997669219971,0.36840000748634338,1,1791.5,252.5,1791.5,252.5,578.980041503906,18.4233224923463,-6117.47525790482,,,,,,,,,,,,,,,,,,
2623,17657.4285,,,,,,zad-1-2,1,1754,260,1829,244,5.5900001525878906,5.5799999237060547,17657,565.91998291015625,585.38995361328125,0.6671299934387207,0.34560000896453857,0.3886600136756897,0.36827000975608826,1,1791.5,252,1791.5,252,575.654968261719,86.9336092148295,11292.2839496378,,,,,,,,,185,15,17654.395,17687.39305,32.9980499999983,1.54424602634332,86.9336092148295,11292.2839496378,-7468.69854535602,259.139185378363
2624,17663.3586,,,,,,zad-1-2,1,1690,239,1771,239,5.570000171661377,5.5900001525878906,17663,565.91998291015625,585.38995361328125,0.66620999574661255,0.34531998634338379,0.38793998956680298,0.36829999089241028,1,1730.5,239,1730.5,239,575.654968261719,42.6434799710305,-7468.69854535602,,,,,,,,,185,15,17654.395,17687.39305,32.9980499999983,1.54424602634332,86.9336092148295,11292.2839496378,-7468.69854535602,259.139185378363
2625,17669.3454,,,,,,zad-1-2,1,1745,208,1829,237,5.5799999237060547,5.5999999046325684,17670,565.91998291015625,585.38995361328125,0.66585999727249146,0.34525001049041748,0.38766998052597046,0.36825001239776611,1,1787,222.5,1787,222.5,575.654968261719,83.410222721025,6809.43788835486,,,,,,,,,185,15,17654.395,17687.39305,32.9980499999983,1.54424602634332,86.9336092148295,11292.2839496378,-7468.69854535602,259.139185378363
2626,17678.41,,,,,,zad-1-2,1,1758,185,1837,221,5.570000171661377,5.5499997138977051,17677,589.82000732421875,567.6199951171875,0.66591000556945801,0.34534001350402832,0.38753002882003784,0.3682900071144104,1,1797.5,203,1797.5,203,578.720001220703,65.0083203487111,-2030.08432499071,,,,,,,,,185,15,17654.395,17687.39305,32.9980499999983,1.54424602634332,86.9336092148295,11292.2839496378,-7468.69854535602,259.139185378363
2627,17684.3935,,,,,,zad-1-2,1,1760,132,1790,200,5.5499997138977051,5.5799999237060547,17683,589.82000732421875,567.6199951171875,0.66508996486663818,0.34507998824119568,0.38687998056411743,0.36833000183105469,1,1775,166,1775,166,578.720001220703,65.135438948069,21.2448565819247,,,,,,,,,185,15,17654.395,17687.39305,32.9980499999983,1.54424602634332,86.9336092148295,11292.2839496378,-7468.69854535602,259.139185378363
2628,17690.3926,,,,,,zad-1-2,1,1760,120,1795,203,5.5900001525878906,5.5799999237060547,17690,589.82000732421875,567.6199951171875,0.66481995582580566,0.34494000673294067,0.38640999794006348,0.36834999918937683,1,1777.5,161.5,1777.5,161.5,578.720001220703,0.703350689759988,-10740.2924202463,,,,,,,,,,,,,,,,,,
2629,17696.3658,,,,,,zad-1-2,1,1755,128,1795,203,5.5999999046325684,5.559999942779541,17697,544.69000244140625,588.79998779296875,0.66484999656677246,0.34503000974655151,0.38629001379013062,0.36816999316215515,1,1775,165.5,1775,165.5,566.744995117188,45.8386667084053,7556.304161696,,,,,,,,,186,16,17693.3792,17726.3676,32.9883999999984,1.32661163742714,76.0850666590649,7556.304161696,-2218.34892859001,59.6323630158515
2630,17702.4061,,,,,,zad-1-2,1,1739,181,1850,196,5.559999942779541,5.5799999237060547,17703,544.69000244140625,588.79998779296875,0.66404998302459717,0.34472998976707458,0.38558000326156616,0.36820000410079956,1,1794.5,188.5,1794.5,188.5,566.744995117188,76.0850666590649,5007.43339745654,,,,,,,,,186,16,17693.3792,17726.3676,32.9883999999984,1.32661163742714,76.0850666590649,7556.304161696,-2218.34892859001,59.6323630158515
2631,17711.3824,,,,,,zad-1-2,1,1727,240,1835,223,5.5799999237060547,5.619999885559082,17710,544.69000244140625,588.79998779296875,0.66368997097015381,0.34479999542236328,0.38532000780105591,0.36820000410079956,1,1781,231.5,1781,231.5,566.744995117188,56.1725011713658,-2218.34892859001,,,,,,,,,186,16,17693.3792,17726.3676,32.9883999999984,1.32661163742714,76.0850666590649,7556.304161696,-2218.34892859001,59.6323630158515
2632,17717.4135,,,,,,zad-1-2,1,1727,240,1831,231,5.5799999237060547,5.6099996566772461,17717,577.26995849609375,566.67999267578125,0.66377997398376465,0.34481999278068542,0.38526999950408936,0.36811000108718872,1,1779,235.5,1779,235.5,571.974975585938,43.6539611659657,-2075.66447337963,,,,,,,,,186,16,17693.3792,17726.3676,32.9883999999984,1.32661163742714,76.0850666590649,7556.304161696,-2218.34892859001,59.6323630158515
2633,17723.3644,,,,,,zad-1-2,1,1798,242,1827,217,5.559999942779541,5.5399999618530273,17723,577.26995849609375,566.67999267578125,0.66260004043579102,0.34468001127243042,0.3842499852180481,0.36838001012802124,1,1812.5,229.5,1812.5,229.5,571.974975585938,68.6202555544772,4195.38126812958,,,,,,,,,186,16,17693.3792,17726.3676,32.9883999999984,1.32661163742714,76.0850666590649,7556.304161696,-2218.34892859001,59.6323630158515
2634,17729.3708,,,,,,zad-1-2,1,1783,225,1873,230,5.559999942779541,5.5499997138977051,17730,577.26995849609375,566.67999267578125,0.66232001781463623,0.3446199893951416,0.383899986743927,0.36827999353408813,1,1828,227.5,1828,227.5,571.974975585938,28.2679584566881,-6718.2167517607,,,,,,,,,,,,,,,,,,
2635,17738.4049,,,,,,zad-1-2,1,1787,218,1882,214,5.5499997138977051,5.570000171661377,17737,581.30999755859375,591.27996826171875,0.66220998764038086,0.34455999732017517,0.38385999202728271,0.36816999316215515,1,1834.5,216,1834.5,216,586.294982910156,38.2972791879191,1110.1626870668,,,,,,,,,187,17,17733.88785,17753.39355,19.5057000000015,0.852781407966241,66.0219869620858,4656.87541348257,-2000.04803133038,314.587807258598
2636,17744.3584,,,,,,zad-1-2,1,1799,187,1862,199,5.559999942779541,5.570000171661377,17743,581.30999755859375,591.27996826171875,0.66181004047393799,0.34444999694824219,0.3832399845123291,0.36834999918937683,1,1830.5,193,1830.5,193,586.294982910156,66.0219869620858,4656.87541348257,,,,,,,,,187,17,17733.88785,17753.39355,19.5057000000015,0.852781407966241,66.0219869620858,4656.87541348257,-2000.04803133038,314.587807258598
2637,17750.4098,,,,,,zad-1-2,1,1835,175,1903,187,5.5399999618530273,5.5399999618530273,17751,581.30999755859375,591.27996826171875,0.66163003444671631,0.3444800078868866,0.38310998678207397,0.3682200014591217,1,1869,181,1869,181,586.294982910156,53.9188963052926,-2000.04803133038,,,,,,,,,187,17,17733.88785,17753.39355,19.5057000000015,0.852781407966241,66.0219869620858,4656.87541348257,-2000.04803133038,314.587807258598
2638,17756.3773,,,,,,zad-1-2,1,1835,174,1903,187,5.5399999618530273,5.559999942779541,17757,553.010009765625,585.57000732421875,0.66162002086639404,0.34442999958992004,0.3830299973487854,0.36812999844551086,1,1869,180.5,1869,180.5,569.290008544922,29.1165419057512,-4156.23869284394,,,,,,,,,,,,,,,,,,
2639,17765.4686,,,,,,zad-1-2,1,1816,158,1885,168,5.5499997138977051,5.5499997138977051,17764,553.010009765625,585.57000732421875,0.66128998994827271,0.34424999356269836,0.38274002075195313,0.36811000108718872,1,1850.5,163,1850.5,163,569.290008544922,29.3782762904083,28.7895443618717,,,,,,,,,,,,,,,,,,
2640,17771.3694,,,,,,zad-1-2,1,1812,147,1892,175,5.5300002098083496,5.5300002098083496,17770,553.010009765625,585.57000732421875,0.66121000051498413,0.34411001205444336,0.38257002830505371,0.36809000372886658,1,1852,161,1852,161,569.290008544922,16.5643013461097,-2171.56571046297,,,,,,,,,,,,,,,,,,
2641,17777.4128,,,,,,zad-1-2,1,1808,155,1882,192,5.5300002098083496,5.5399999618530273,17777,572.5,582.6600341796875,0.66113996505737305,0.34406000375747681,0.38252997398376465,0.36801999807357788,1,1845,173.5,1845,173.5,577.580017089844,31.1367987228426,2411.30776992027,,,,,,,,,,,,,,,,,,
2642,17783.4014,,,,,,zad-1-2,1,1830,191,1841,163,5.5499997138977051,5.5300002098083496,17784,572.5,582.6600341796875,0.66111999750137329,0.34375,0.38252002000808716,0.36790001392364502,1,1835.5,177,1835.5,177,577.580017089844,29.2389285982859,-316.913823691088,,,,,,,,,,,,,,,,,,
2643,17792.4363,,,,,,zad-1-2,1,1828,243,1855,156,5.5199999809265137,5.5300002098083496,17791,572.5,582.6600341796875,0.66113001108169556,0.34373000264167786,0.38243997097015381,0.36783000826835632,1,1841.5,199.5,1841.5,199.5,577.580017089844,23.4715003841017,-638.349977773156,,,,,,,,,,,,,,,,,,
2644,17798.397,,,,,,zad-1-2,1,1833,236,1855,156,5.5199999809265137,5.5399999618530273,17797,589.94000244140625,560.85003662109375,0.66113001108169556,0.34369999170303345,0.3823699951171875,0.36770999431610107,1,1844,196,1844,196,575.39501953125,8.63738436703591,-2488.65334894672,,,,,,,,,,,,,,,,,,
2645,17804.3758,,,,,,zad-1-2,1,1817,214,1854,189,5.5399999618530273,5.5,17804,589.94000244140625,560.85003662109375,0.66115999221801758,0.34363999962806702,0.38243997097015381,0.36768001317977905,1,1835.5,201.5,1835.5,201.5,575.39501953125,41.3369871779049,5469.25851523127,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2646,17810.4131,,,,,,zad-1-2,1,1808,208,1860,240,5.5399999618530273,5.5100002288818359,17811,589.94000244140625,560.85003662109375,0.66127002239227295,0.34343001246452332,0.38242000341415405,0.36754998564720154,1,1834,224,1834,224,575.39501953125,42.0113173952523,111.694005159164,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2647,17816.3917,,,,,,zad-1-2,1,1804,214,1856,248,5.5399999618530273,5.5199999809265137,17817,569.80999755859375,552.6199951171875,0.66127002239227295,0.34343001246452332,0.38234001398086548,0.36748000979423523,1,1830,231,1830,231,561.214996337891,41.2320212314021,-130.347600416549,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2648,17825.4273,,,,,,zad-1-2,1,1767,191,1834,229,5.5,5.5100002288818359,17824,569.80999755859375,552.6199951171875,0.66141998767852783,0.34329000115394592,0.38242000341415405,0.36713001132011414,1,1800.5,210,1800.5,210,561.214996337891,64.2452011238252,2546.94540400471,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2649,17831.4191,,,,,,zad-1-2,1,1751,182,1820,212,5.5300002098083496,5.4899997711181641,17831,569.80999755859375,552.6199951171875,0.66145002841949463,0.34316998720169067,0.38243997097015381,0.36710000038146973,1,1785.5,197,1785.5,197,561.214996337891,30.9012024192609,-5564.93853342325,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2650,17837.4726,,,,,,zad-1-2,1,1742,197,1815,221,5.5399999618530273,5.4800000190734863,17837,553.010009765625,582.6600341796875,0.66146999597549438,0.34312000870704651,0.38245999813079834,0.3670400083065033,1,1778.5,209,1778.5,209,567.835021972656,78.8937440809977,7928.06503043239,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2651,17843.3968,,,,,,zad-1-2,1,1773,233,1876,239,5.5499997138977051,5.4899997711181641,17845,553.010009765625,582.6600341796875,0.66171002388000488,0.34281998872756958,0.38253998756408691,0.36676999926567078,1,1824.5,236,1824.5,236,567.835021972656,53.4282218702678,-4298.55882832113,,,,,,,,,188,18,17801.3864,17847.92545,46.5390499999958,0.649553626263224,78.8937440809977,7928.06503043239,-5564.93853342325,107.684392026558
2652,17852.4541,,,,,,zad-1-2,1,1756,290,1853,205,5.4899997711181641,5.4800000190734863,17851,553.010009765625,582.6600341796875,0.6618499755859375,0.3427099883556366,0.38270998001098633,0.36660000681877136,1,1804.5,247.5,1804.5,247.5,567.835021972656,14.115476758097,-4340.44860081581,58,7,1825.30213970897,206.908149430686,17847.92545,17915.45175,67.5263000000014,1.16283873577839,,,,,,,,,,
2653,17858.4099,,,,,,zad-1-2,1,1764,276,1866,180,5.4800000190734863,5.5,17857,592.77996826171875,578.84002685546875,0.66187000274658203,0.34272000193595886,0.38265997171401978,0.36656001210212708,1,1815,228,1815,228,585.809997558594,84.3617876079053,11794.6054014258,58,7,1825.30213970897,206.908149430686,17847.92545,17915.45175,67.5263000000014,1.16283873577839,,,,,,,,,,
2654,17864.4061,,,,,,zad-1-2,1,1811,205,1875,193,5.5199999809265137,5.4700002670288086,17864,592.77996826171875,578.84002685546875,0.66207003593444824,0.34244000911712646,0.38270002603530884,0.36621001362800598,1,1843,199,1843,199,585.809997558594,107.474496247034,3854.55932742798,58,7,1825.30213970897,206.908149430686,17847.92545,17915.45175,67.5263000000014,1.16283873577839,,,,,,,,,,
